指标名称,数值
统计时间,2025-09-23 20:36:31
总记录数,5204
总卡顿次数,539
总卡顿时长(秒),637.341
总运行时间(秒),5562.883
卡顿百分比(%),11.46
总绑路次数,5227.0
匹配失败数,1.0
匹配失败率,0.0002
回退抑制帧,1314.0
回退抑制率,0.2514
超前匹配帧,6.0
超前匹配率,0.0011
